136, 1.9846366037062065e+18,5.973943340931382e-06
137, 1.9991230022734054e+18,5.972543373354005e-06
138, 2.0136094008406042e+18,5.9708545788959805e-06
139, 2.0280957994078031e+18,5.968877933332744e-06
140, 2.0425821979750016e+18,5.966614444625932e-06
141, 2.0570685965421998e+18,5.9640651543360805e-06
142, 2.0715549951093988e+18,5.961231139066379e-06
143, 2.0860413936765967e+18,5.9581135119372345e-06
144, 2.1005277922437952e+18,5.954713424091432e-06
145, 2.1150141908109942e+18,5.951026218706073e-06
146, 2.1295005893781932e+18,5.9471397629369356e-06
147, 2.1439869879453908e+18,5.943295610153638e-06
148, 2.158473386512589e+18,5.939503152454889e-06
149, 2.1729597850797878e+18,5.935771574817323e-06
150, 2.1874461836469865e+18,5.932109848696054e-06
151, 2.2019325822141855e+18,5.928526725663902e-06
152, 2.216418980781384e+18,5.925030731099682e-06
153, 2.2309053793485824e+18,5.9216301579363104e-06
154, 2.245391777915781e+18,5.923506704780494e-06
155, 2.2598781764829793e+18,5.92684781593932e-06
156, 2.2743645750501778e+18,5.930200180340421e-06
157, 2.2888509736173757e+18,5.933565317891229e-06
158, 2.3033373721845742e+18,5.936944757567508e-06
159, 2.3178237707517727e+18,5.9403400366799325e-06
160, 2.332310169318972e+18,5.943752700112272e-06
161, 2.3467965678861706e+18,5.947184299529974e-06
162, 2.36128296645337e+18,5.950629860338447e-06
163, 2.375769365020568e+18,5.953922438207974e-06
164, 2.3902557635877663e+18,5.9571791668824935e-06
165, 2.404742162154965e+18,5.960406095241903e-06
166, 2.4192285607221637e+18,5.963609149777048e-06
167, 2.433714959289363e+18,5.966794133615346e-06
168, 2.4482013578565617e+18,5.969966725524231e-06
169, 2.4626877564237604e+18,5.973132478895211e-06
170, 2.477174154990959e+18,5.9762968207114185e-06
171, 2.4916605535581573e+18,5.979465050501723e-06
172, 2.506146952125356e+18,5.9826423392843935e-06
173, 2.5206333506925553e+18,5.985833728503553e-06
174, 2.5351197492597535e+18,5.989044128961638e-06
175, 2.549606147826951e+18,5.993261490126309e-06
176, 2.5640925463941494e+18,5.9986971073025894e-06
177, 2.5785789449613486e+18,6.004125177564974e-06
178, 2.5930653435285473e+18,6.009549389796682e-06
179, 2.607551742095746e+18,6.014973370087741e-06
180, 2.6220381406629453e+18,6.020400681435015e-06
181, 2.636524539230144e+18,6.025834823438408e-06
182, 2.6510109377973427e+18,6.031279231994416e-06
183, 2.6654973363645404e+18,6.036737278988124e-06
184, 2.679983734931739e+18,6.04221227198483e-06
185, 2.6944701334989373e+18,6.047707453922448e-06
186, 2.708956532066136e+18,6.053226002805882e-06
187, 2.7234429306333353e+18,6.058771031404491e-06
188, 2.7379293292005345e+18,6.0643455869538706e-06
189, 2.752415727767733e+18,6.06995265086306e-06
190, 2.7669021263349315e+18,6.075595138428366e-06
191, 2.78138852490213e+18,6.08127589855495e-06
192, 2.795874923469329e+18,6.0869977134873506e-06
193, 2.810361322036527e+18,6.092763298550019e-06
194, 2.824847720603726e+18,6.098575301899065e-06
195, 2.839334119170925e+18,6.104436304286264e-06
196, 2.8538205177381233e+18,6.111675412063847e-06
197, 2.868306916305322e+18,6.120121548694337e-06
198, 2.88279331487252e+18,6.128647822841502e-06
199, 2.897279713439719e+18,6.137254976764222e-06
200, 2.911766112006917e+18,6.145943721167189e-06
201, 2.926252510574116e+18,6.1547147348658235e-06
202, 2.9407389091413135e+18,6.163568664504119e-06
203, 2.9552253077085117e+18,6.172506124324296e-06
204, 2.9697117062757105e+18,6.181527695987008e-06
205, 2.98419810484291e+18,6.190633928440798e-06
206, 2.9986845034101084e+18,6.199825337839526e-06
207, 3.0131709019773066e+18,6.209102407506319e-06
208, 3.0276573005445053e+18,6.218465587942602e-06
209, 3.042143699111704e+18,6.227915296880766e-06
210, 3.056630097678903e+18,6.237451919378972e-06
211, 3.071116496246101e+18,6.24707580795645e-06
212, 3.0856028948132997e+18,6.25678728276786e-06
213, 3.1000892933804984e+18,6.266586631815001e-06
214, 3.114575691947697e+18,6.276474111194345e-06
215, 3.129062090514896e+18,6.286449945378708e-06
216, 3.1435484890820946e+18,6.296514327531474e-06
217, 3.1580348876492933e+18,6.303115822873327e-06
218, 3.1725212862164915e+18,6.309500742500706e-06
219, 3.18700768478369e+18,6.315978001449694e-06
220, 3.2014940833508884e+18,6.322548716524427e-06
221, 3.2159804819180867e+18,6.329213977795202e-06
222, 3.230466880485286e+18,6.3359748482696345e-06
223, 3.2449532790524846e+18,6.342832363572276e-06
224, 3.259439677619684e+18,6.349787531633134e-06
225, 3.2739260761868826e+18,6.356841332385406e-06
226, 3.2884124747540813e+18,6.363994717472813e-06
227, 3.3028988733212795e+18,6.371248609966811e-06
228, 3.3173852718884777e+18,6.378603904094164e-06
229, 3.3318716704556754e+18,6.386061464974995e-06
230, 3.3463580690228736e+18,6.393622128371844e-06
231, 3.3608444675900713e+18,6.401286700449902e-06
232, 3.37533086615727e+18,6.409055957548808e-06
233, 3.389817264724468e+18,6.416930645966206e-06
234, 3.4043036632916664e+18,6.42491148175345e-06
235, 3.418790061858865e+18,6.432999150523649e-06
236, 3.433276460426064e+18,6.4411943072723245e-06
237, 3.447762858993262e+18,6.445979190082881e-06
238, 3.4622492575604603e+18,6.446766305589737e-06
239, 3.476735656127659e+18,6.4476174436383975e-06
240, 3.4912220546948577e+18,6.448532811311282e-06
241, 3.505708453262057e+18,6.449512610713866e-06
242, 3.5201948518292557e+18,6.450557038896978e-06
243, 3.534681250396455e+18,6.451666287779312e-06
244, 3.549167648963654e+18,6.452840544070179e-06
245, 3.563654047530853e+18,6.454079989192623e-06
246, 3.578140446098051e+18,6.455384799206883e-06
247, 3.59262684466525e+18,6.456755144734273e-06
248, 3.607113243232448e+18,6.458191190881555e-06
249, 3.621599641799646e+18,6.459693097165822e-06
250, 3.636086040366845e+18,6.46126101743998e-06
251, 3.650572438934043e+18,6.46289509981884e-06
252, 3.6650588375012413e+18,6.464595486605909e-06
253, 3.67954523606844e+18,6.466362314220912e-06
254, 3.6940316346356383e+18,6.468195713128128e-06
255, 3.708518033202837e+18,6.47009580776554e-06
256, 3.7230044317700357e+18,6.47206271647491e-06
257, 3.7374908303372344e+18,6.473736917290612e-06
258, 3.751977228904433e+18,6.472127348274168e-06
259, 3.7664636274716314e+18,6.470565848034627e-06
260, 3.7809500260388296e+18,6.469052354395339e-06
261, 3.795436424606028e+18,6.467586803723172e-06
262, 3.809922823173226e+18,6.466131477038389e-06
263, 3.8244092217404247e+18,6.464610332982941e-06
264, 3.8388956203076234e+18,6.4631492179409224e-06
265, 3.853382018874822e+18,6.461748063199799e-06
266, 3.8678684174420214e+18,6.460406797210492e-06
267, 3.8823548160092196e+18,6.459125345577412e-06
268, 3.896841214576419e+18,6.457903631048942e-06
269, 3.911327613143617e+18,6.4567415735084056e-06
270, 3.925814011710815e+18,6.455639089965543e-06
271, 3.940300410278014e+18,6.454596094548469e-06
272, 3.954786808845212e+18,6.4536124984961146e-06
273, 3.969273207412411e+18,6.452688210151204e-06
274, 3.9837596059796096e+18,6.451823134953675e-06
275, 3.998246004546809e+18,6.4510171754346565e-06
276, 4.0127324031140076e+18,6.450270231210912e-06
277, 4.027218801681206e+18,6.449582198979803e-06
278, 4.0417052002484045e+18,6.447756151069625e-06
279, 4.0561915988156027e+18,6.445653051591427e-06
280, 4.0706779973828014e+18,6.443588925242446e-06
281, 4.0851643959500006e+18,6.441563708895152e-06
282, 4.099650794517199e+18,6.439577338903286e-06
283, 4.1141371930843976e+18,6.437629751110018e-06
284, 4.1286235916515963e+18,6.435720880856123e-06
285, 4.143109990218795e+18,6.433879223139166e-06
286, 4.1575963887859937e+18,6.432188117615059e-06
287, 4.1720827873531924e+18,6.43053507829612e-06
288, 4.18656918592039e+18,6.428919986216189e-06
289, 4.201055584487589e+18,6.427342722236056e-06
290, 4.215541983054787e+18,6.4258031670503406e-06
291, 4.230028381621986e+18,6.4243012011943924e-06
292, 4.244514780189184e+18,6.42283670505116e-06
293, 4.259001178756382e+18,6.4214095588580505e-06
294, 4.273487577323581e+18,6.420019642713776e-06
295, 4.287973975890779e+18,6.418666836585189e-06
296, 4.3024603744579773e+18,6.417351020314085e-06
297, 4.316946773025176e+18,6.41607207362401e-06
298, 4.331433171592375e+18,6.414841564195413e-06
299, 4.3459195701595735e+18,6.413656993828741e-06
300, 4.360405968726772e+18,6.412506671243313e-06
301, 4.374892367293971e+18,6.411390546601691e-06
302, 4.3893787658611697e+18,6.4103085701010525e-06
303, 4.403865164428368e+18,6.409260691975505e-06
304, 4.418351562995567e+18,6.408246862498425e-06
305, 4.4328379615627653e+18,6.407267031984754e-06
306, 4.447324360129964e+18,6.406321150793321e-06
307, 4.4618107586971633e+18,6.405409169329133e-06
308, 4.476297157264362e+18,6.404531038045684e-06
309, 4.490783555831561e+18,6.403686707447245e-06
310, 4.5052699543987594e+18,6.402876128091141e-06
311, 4.519756352965958e+18,6.402099250590039e-06
312, 4.534242751533157e+18,6.401356025614215e-06
313, 4.548729150100356e+18,6.4006464038938265e-06
314, 4.563215548667555e+18,6.399970336221164e-06
315, 4.5777019472347535e+18,6.399327773452912e-06
316, 4.592188345801952e+18,6.398718666512388e-06
317, 4.6066747443691505e+18,6.39814296639178e-06
318, 4.621161142936349e+18,6.397344691677769e-06
319, 4.635647541503547e+18,6.395919349079596e-06
320, 4.650133940070746e+18,6.394525252748621e-06
321, 4.664620338637945e+18,6.3931623805400195e-06
322, 4.679106737205144e+18,6.3918307102825865e-06
323, 4.693593135772342e+18,6.390530219779299e-06
324, 4.708079534339541e+18,6.389260886807878e-06
325, 4.72256593290674e+18,6.3880226891213605e-06
326, 4.737052331473938e+18,6.38681560444864e-06
327, 4.751538730041137e+18,6.3856396104950296e-06
328, 4.766025128608336e+18,6.384494684942796e-06
329, 4.780511527175535e+18,6.38338080545171e-06
330, 4.794997925742733e+18,6.382297949659573e-06
331, 4.809484324309932e+18,6.381246095182749e-06
332, 4.82397072287713e+18,6.380225219616693e-06
333, 4.838457121444328e+18,6.379235300536466e-06
334, 4.852943520011526e+18,6.378276315497254e-06
335, 4.867429918578725e+18,6.377348242034876e-06
336, 4.881916317145924e+18,6.37645105766628e-06
337, 4.896402715713122e+18,6.375584739890053e-06
338, 4.910889114280321e+18,6.37466212929387e-06
339, 4.92537551284752e+18,6.372117364637126e-06
340, 4.939861911414717e+18,6.3695939556963375e-06
341, 4.954348309981916e+18,6.367091881357827e-06
342, 4.968834708549115e+18,6.364611120470521e-06
343, 4.983321107116314e+18,6.362151651846424e-06
344, 4.997807505683511e+18,6.359713454261099e-06
345, 5.012293904250709e+18,6.357296506454117e-06
346, 5.026780302817908e+18,6.354900787129536e-06
347, 5.041266701385106e+18,6.352526274956346e-06
348, 5.055753099952305e+18,6.350172948568928e-06
349, 5.070239498519503e+18,6.347840786567518e-06
350, 5.084725897086702e+18,6.34552976751864e-06
351, 5.0992122956539e+18,6.343239869955549e-06
352, 5.113698694221099e+18,6.340971072378687e-06
353, 5.128185092788299e+18,6.338723353256111e-06
354, 5.142671491355497e+18,6.336496691023916e-06
355, 5.157157889922696e+18,6.334291064086684e-06
356, 5.171644288489895e+18,6.332106450817894e-06
357, 5.186130687057094e+18,6.329942829560342e-06
358, 5.200617085624291e+18,6.327800178626569e-06
359, 5.21510348419149e+18,6.324305110758409e-06
360, 5.229589882758689e+18,6.3205406675129125e-06
361, 5.244076281325887e+18,6.316789881024929e-06
362, 5.258562679893086e+18,6.313052713386921e-06
363, 5.273049078460285e+18,6.309329126662966e-06
364, 5.287535477027484e+18,6.305619082889182e-06
365, 5.302021875594682e+18,6.301922544074152e-06
366, 5.316508274161881e+18,6.298239472199333e-06
367, 5.33099467272908e+18,6.294569829219484e-06
368, 5.345481071296279e+18,6.290913577063082e-06
369, 5.359967469863477e+18,6.287270677632738e-06
370, 5.374453868430675e+18,6.283641092805615e-06
371, 5.388940266997874e+18,6.280024784433851e-06
372, 5.403426665565072e+18,6.27642171434496e-06
373, 5.417913064132271e+18,6.272831844342254e-06
374, 5.432399462699469e+18,6.269255136205258e-06
375, 5.446885861266668e+18,6.265691551690122e-06
376, 5.461372259833866e+18,6.262141052530032e-06
377, 5.475858658401065e+18,6.258603600435606e-06
378, 5.490345056968264e+18,6.255079157095327e-06
379, 5.504831455535461e+18,6.251024342097244e-06
380, 5.519317854102659e+18,6.246633324667417e-06
381, 5.533804252669858e+18,6.24224744668479e-06
382, 5.548290651237057e+18,6.237866664888139e-06
383, 5.562777049804255e+18,6.2334909360080306e-06
384, 5.577263448371454e+18,6.22912021676732e-06
385, 5.591749846938653e+18,6.2247544638816255e-06
386, 5.606236245505851e+18,6.2203936340598354e-06
387, 5.62072264407305e+18,6.216037684004584e-06
388, 5.635209042640249e+18,6.211686570412762e-06
389, 5.649695441207448e+18,6.207340249975995e-06
390, 5.664181839774645e+18,6.2029986793811484e-06
391, 5.678668238341843e+18,6.1986618153108235e-06
392, 5.693154636909043e+18,6.1943296144438565e-06
393, 5.707641035476241e+18,6.190002033455818e-06
394, 5.72212743404344e+18,6.185679029019516e-06
395, 5.736613832610639e+18,6.181360557805492e-06
396, 5.751100231177838e+18,6.177046576482539e-06
397, 5.765586629745036e+18,6.172737041718193e-06
398, 5.780073028312235e+18,6.168431910179252e-06
399, 5.794559426879434e+18,6.164039600469921e-06
400, 5.809045825446632e+18,6.159513108521669e-06
401, 5.823532224013831e+18,6.1549872650304155e-06
402, 5.83801862258103e+18,6.150462047128274e-06
403, 5.852505021148229e+18,6.145937431933673e-06
404, 5.866991419715427e+18,6.141413396551296e-06
405, 5.881477818282626e+18,6.136889918072019e-06
406, 5.895964216849825e+18,6.132366973572853e-06
407, 5.910450615417023e+18,6.127844540116891e-06
408, 5.924937013984222e+18,6.123322594753226e-06
409, 5.939423412551421e+18,6.1188011145169165e-06
410, 5.95390981111862e+18,6.114280076428911e-06
411, 5.968396209685818e+18,6.109759457495987e-06
412, 5.982882608253016e+18,6.1052392347107015e-06
413, 5.997369006820215e+18,6.100719385051319e-06
414, 6.011855405387414e+18,6.096199885481755e-06
415, 6.026341803954612e+18,6.091680712951514e-06
416, 6.040828202521811e+18,6.0871618443956355e-06
417, 6.05531460108901e+18,6.082643256734625e-06
418, 6.069800999656208e+18,6.0781249268743975e-06
419, 6.084287398223406e+18,6.073653551552193e-06
420, 6.098773796790605e+18,6.069373126305227e-06
421, 6.113260195357804e+18,6.065084998332539e-06
422, 6.127746593925002e+18,6.060793852711606e-06
423, 6.142232992492201e+18,6.056505290361916e-06
424, 6.1567193910594e+18,6.0522192931377604e-06
425, 6.171205789626598e+18,6.047935842835863e-06
426, 6.185692188193797e+18,6.04365492119488e-06
427, 6.200178586760996e+18,6.039376509894889e-06
428, 6.214664985328195e+18,6.035100590556906e-06
429, 6.229151383895393e+18,6.030827144742368e-06
430, 6.243637782462592e+18,6.026556153952641e-06
431, 6.258124181029791e+18,6.0222875996285064e-06
432, 6.272610579596989e+18,6.018021463149677e-06
433, 6.287096978164188e+18,6.013757725834265e-06
434, 6.301583376731387e+18,6.009496368938298e-06
435, 6.316069775298586e+18,6.005237373655201e-06
436, 6.330556173865784e+18,6.000980721115295e-06
437, 6.345042572432983e+18,5.996726392385288e-06
438, 6.359528971000182e+18,5.992474368467763e-06
439, 6.37401536956738e+18,5.9882246303006724e-06
440, 6.388501768134579e+18,5.9845815812544955e-06
441, 6.402988166701778e+18,5.980940943067073e-06
442, 6.417474565268977e+18,5.97730017547892e-06
443, 6.431960963836175e+18,5.9736592678745435e-06
444, 6.446447362403374e+18,5.97001820960194e-06
445, 6.460933760970573e+18,5.966376989972266e-06
446, 6.475420159537772e+18,5.96273559825951e-06
447, 6.48990655810497e+18,5.959094023700152e-06
448, 6.504392956672169e+18,5.955452255492842e-06
449, 6.518879355239368e+18,5.951810282798054e-06
450, 6.533365753806566e+18,5.948168094737762e-06
451, 6.547852152373765e+18,5.944525680395097e-06
452, 6.562338550940964e+18,5.9408830288140215e-06
453, 6.576824949508163e+18,5.937240128998978e-06
454, 6.591311348075361e+18,5.933596969914569e-06
455, 6.60579774664256e+18,5.929953540485204e-06
456, 6.620284145209759e+18,5.926309829594764e-06
457, 6.634770543776957e+18,5.922665826086276e-06
458, 6.649256942344156e+18,5.919021518761553e-06
459, 6.663743340911355e+18,5.9153768963808635e-06
460, 6.678229739478554e+18,5.9123665696212865e-06
461, 6.692716138045752e+18,5.90951352226858e-06
462, 6.707202536612951e+18,5.906658715261349e-06
463, 6.72168893518015e+18,5.903802143281834e-06
464, 6.736175333747348e+18,5.900943800995678e-06
465, 6.750661732314547e+18,5.898083683051731e-06
466, 6.765148130881746e+18,5.895221784081866e-06
467, 6.779634529448945e+18,5.892358098700796e-06
468, 6.794120928016143e+18,5.88949262150588e-06
469, 6.808607326583342e+18,5.886625347076938e-06
470, 6.823093725150541e+18,5.883756269976067e-06
471, 6.83758012371774e+18,5.880885384747448e-06
472, 6.852066522284938e+18,5.878012685917158e-06
473, 6.866552920852137e+18,5.87513816799298e-06
474, 6.881039319419336e+18,5.872261825464221e-06
475, 6.895525717986534e+18,5.869383652801511e-06
476, 6.910012116553733e+18,5.866503644456624e-06
477, 6.924498515120932e+18,5.86362179486228e-06
478, 6.938984913688131e+18,5.860738098431958e-06
479, 6.953471312255329e+18,5.857852549559708e-06
480, 6.967957710822528e+18,5.855437852113458e-06
481, 6.982444109389727e+18,5.853326348300638e-06
482, 6.996930507956925e+18,5.851213053190566e-06
483, 7.011416906524123e+18,5.849097966953094e-06
484, 7.025903305091322e+18,5.846981089743675e-06
485, 7.040389703658521e+18,5.844862421703271e-06
486, 7.054876102225719e+18,5.842741962958276e-06
487, 7.069362500792918e+18,5.840619713620432e-06
488, 7.083848899360117e+18,5.838495673786743e-06
489, 7.098335297927315e+18,5.836369843539396e-06
490, 7.112821696494514e+18,5.834242222945678e-06
491, 7.127308095061713e+18,5.832112812057882e-06
492, 7.141794493628912e+18,5.829981610913243e-06
493, 7.15628089219611e+18,5.827848619533837e-06
494, 7.170767290763309e+18,5.825713837926505e-06
495, 7.185253689330508e+18,5.823577266082772e-06
496, 7.199740087897706e+18,5.821438903978759e-06
497, 7.214226486464905e+18,5.819298751575105e-06
498, 7.228712885032104e+18,5.817156808816881e-06
499, 7.243199283599303e+18,5.815013075633503e-06
500, 7.257685682166501e+18,5.813155242471451e-06
501, 7.2721720807337e+18,5.811693001087627e-06
502, 7.286658479300899e+18,5.810228445196248e-06
503, 7.301144877868098e+18,5.808761573142967e-06
504, 7.315631276435296e+18,5.807292383271017e-06
505, 7.330117675002495e+18,5.8058208739212154e-06
506, 7.344604073569694e+18,5.804347043431989e-06
507, 7.359090472136892e+18,5.802870890139386e-06
508, 7.373576870704091e+18,5.801392412377094e-06
509, 7.38806326927129e+18,5.799911608476456e-06
510, 7.402549667838489e+18,5.7984284767664875e-06
511, 7.417036066405687e+18,5.796943015573896e-06
512, 7.431522464972886e+18,5.795455223223095e-06
513, 7.446008863540085e+18,5.793965098036216e-06
514, 7.460495262107283e+18,5.792472638333135e-06
515, 7.474981660674482e+18,5.79097784243148e-06
516, 7.489468059241681e+18,5.789498280458676e-06
517, 7.50395445780888e+18,5.788020822071464e-06
518, 7.518440856376078e+18,5.7865406117842285e-06
519, 7.532927254943277e+18,5.785057646581289e-06
520, 7.547413653510476e+18,5.783719563081156e-06
521, 7.561900052077674e+18,5.782858031067028e-06
522, 7.576386450644873e+18,5.781993814709995e-06
523, 7.590872849212072e+18,5.7811269166653675e-06
524, 7.605359247779271e+18,5.780257339581924e-06
525, 7.619845646346469e+18,5.779385086101926e-06
526, 7.634332044913668e+18,5.778510158861119e-06
527, 7.648818443480867e+18,5.7776325604887405e-06
528, 7.663304842048066e+18,5.776752293607524e-06
529, 7.677791240615264e+18,5.775869360833707e-06
530, 7.692277639182463e+18,5.7749837647770364e-06
531, 7.706764037749662e+18,5.774095508040773e-06
532, 7.72125043631686e+18,5.773204593221698e-06
533, 7.735736834884059e+18,5.772311022910115e-06
534, 7.750223233451258e+18,5.7714147996898596e-06
535, 7.764709632018457e+18,5.770515926138302e-06
536, 7.779196030585655e+18,5.769614404826352e-06
537, 7.793682429152854e+18,5.768710238318465e-06
538, 7.808168827720053e+18,5.767803429172642e-06
539, 7.822655226287251e+18,5.7668939799404455e-06
540, 7.83714162485445e+18,5.766018816933326e-06
541, 7.851628023421649e+18,5.765766964616142e-06
542, 7.866114421988848e+18,5.765513206614549e-06
543, 7.880600820556046e+18,5.765257548675773e-06
544, 7.895087219123245e+18,5.764999996546856e-06
545, 7.909573617690444e+18,5.764740555974634e-06
546, 7.924060016257642e+18,5.764479232705762e-06
547, 7.938546414824841e+18,5.7642160324867e-06
548, 7.95303281339204e+18,5.763950961063727e-06
549, 7.967519211959239e+18,5.763684024182934e-06
